Problem Number,Answer,Time Taken
240,7448717393364181966,4.62303614616394
241,482316491800641154,0.3634533882141113
242,997104142249036713,0.0464639663696289
243,,
244,96356848,7.566859245300293
245,288084712410001,104.23581290245056
246,810834388,1.933271884918213
247,,
248,23507044290,2.1906673908233643
249,9275262564250418,4.352066278457642
250,1425480602091519,1.8868637084960933
251,18946051,30.27301907539368
252,,
253,11.492847,4.627365112304688
254,8184523820510,90.14110398292542
255,4.4474011180,4.838429689407349
256,85765680,2.069889783859253
257,139012411,28.784433603286743
258,12747994,0.6377382278442383
259,20101196798,11.571866273880005
260,167542057,0.7422034740447998
261,238890850232021,0.1814358234405517
262,2531.205,0.913926362991333
263,,
264,,
265,209110240768,15.782883882522585
266,1096883702440585,10.075912952423096
267,0.999992836187,0.1389486789703369
268,785478606870985,0.4554140567779541
269,1311109198529286,0.1816239356994629
270,82282080,0.1519412994384765
271,4617456485273129588,0.0971653461456298
272,8495585919506151122,465.7556755542755
273,2032447591196869022,16.36134386062622
274,1601912348822,0.5932044982910156
275,,
276,5777137137739632912,0.749204158782959
277,1125977393124310,0.0747478008270263
278,1228215747273908452,1.0496642589569092
279,416577688,59.58821415901184
280,430.088247,1.985992670059204
281,1485776387445623,0.0518288612365722
282,1098988351,0.0369231700897216
283,28038042525570324,79.7021176815033
284,5a411d7b,0.3766212463378906
285,157055.80999,0.071495771408081
286,52.6494571953,0.2597942352294922
287,313135496,8.853382587432861
288,605857431263981935,0.0980384349822998
289,6567944538,403.5182342529297
290,20444710234716473,0.9536690711975098
291,4037522,232.67032861709595
292,3600060866,11.054407596588137
293,2209,0.4913415908813476
294,789184709,0.7096495628356934
295,4884650818,33.62740182876587
296,1137208419,20.25527048110962
297,2252639041804718029,0.0570342540740966
298,1.76882294,3.409938097000122
299,549936643,1.7830796241760254
300,8.0540771484375,70.01314902305603
301,,
302,1170060,145.23943710327148
303,1111981904675169,2.7868151664733887
304,283988410192,3.054506063461304
305,,
306,852938,0.0310556888580322
307,0.7311720251,33.780460596084595
308,,
309,210139,1.7725532054901123
310,2586528661783,0.2969651222229004
311,,
312,324681947,0.0301597118377685
313,,
314,,
315,13625242,1.5700883865356443
316,,
317,1856532.8455,0.0730564594268798
318,709313889,0.0522420406341552
319,,
320,,
321,2470433131948040,0.0466945171356201
322,,
323,6.3551758451,0.0524680614471435
324,96972774,105.48318910598756
325,54672965,52.665833473205566
326,,
327,34315549139516,0.0375502109527587
328,,
329,199740353/29386561536000,25.482821226119995
330,,
331,,
332,,
333,3053105,7.163031101226807
334,,
335,,
336,CAGBIHEFJDK,20.07717657089233
337,,
338,,
339,,
340,291504964,0.0395703315734863
341,56098610614277014,2.663325786590576
342,,
343,269533451410884183,71.92988991737366
344,,
345,13938,1.113755226135254
346,336108797689259276,0.4639050960540771
347,11109800204052,0.3890581130981445
348,,
349,,
350,,
351,11762395476,0.0605368614196777
352,,
353,,
354,,
355,1726544590,7.064054250717163
356,28010159,0.067559003829956
357,1739023853137,10.788042545318604
358,3284144505,3.575749158859253
359,40632119,0.0546948909759521
360,878825614395267072,22.94030499458313
361,,
362,,
363,,
364,,
365,162619462356610313,11.136259317398071
366,88351299,0.0478332042694091
367,48271207 48271206.7722217,30.838926315307617
368,,
369,,
370,,
371,40.66368097,5.277387380599976
372,,
373,,
374,,
375,,
376,,
377,732385277,0.3760528564453125
378,4184147534623725724718,88.15958619117737
379,,
380,,
381,139602943319822,9.694319009780884
382,,
383,,
384,,
385,,
386,528755790,81.64635491371155
387,696067597313468,0.1211349964141845
388,83190737276805129931,20.14749312400818
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,2010.59096,0.2179865837097168
399,"1508395636674243,6.5e27330467",2.642822504043579
400,438505383468410633,0.9831750392913818
401,281632621,4.03378701210022
402,,
403,,
404,,
405,,
406,,
407,39782849136421,53.259920597076416
408,,
409,,
410,,
411,9936352,152.62227034568787
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,46479497324,2.572375535964966
426,,
427,,
428,,
429,98792821,4.905224561691284
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,970746056,25.628350973129272
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,153651073760956,145.41177701950073
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,159820276,53.09305429458618
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,8907904768686152599,13.492933511734009
485,,
486,,
487,,
488,,
489,,
490,,
491,194505988824000,0.1130728721618652
492,,
493,6.818741802,0.03216552734375
494,2880067194446832666,25.576573610305783
495,,
496,,
497,684901360,0.0736451148986816
498,,
499,,
500,,
501,,
502,,
503,,
504,,
505,,
506,,
507,,
508,,
509,,
510,,
511,,
512,50660591862310323,29.063782930374146
513,,
514,,
515,,
516,939087315,22.57435607910156
517,,
518,,
519,,
520,,
521,,
522,,
523,,
524,,
525,,
526,,
527,,
528,,
529,,
530,,
531,4515432351156203105,43.13128042221069
532,,
533,,
534,,
535,,
536,,
537,,
538,,
539,,
540,,
541,,
542,,
543,,
544,,
545,,
546,,
547,,
548,,
549,476001479068717,25.14586615562439
550,,
551,,
552,,
553,,
554,,
555,,
556,,
557,,
558,,
559,,
560,,
561,452480999988235494,0.0380458831787109
562,,
563,,
564,,
565,,
566,,
567,,
568,,
569,,
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,265695031399260211,0.0416185855865478
578,,
579,,
580,,
581,2227616372734,12.559234619140623
582,,
583,,
584,,
585,,
586,,
587,2240,0.031294822692871
588,,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
600,,
601,,
602,269496760,4.714006423950195
603,,
604,,
605,,
606,,
607,13.1265108586,0.0314142704010009
608,,
609,172023848,92.18617558479308
610,,
611,,
612,,
613,,
614,,
615,,
616,,
617,,
618,634212216,126.1260907649994
619,,
620,,
621,,
622,3010983666182123972,0.0904970169067382
623,,
624,,
625,,
626,,
627,,
628,,
629,,
630,24477690,0.1098685264587402
631,,
632,,
633,,
634,,
635,,
636,,
637,,
638,,
639,,
640,,
641,,
642,,
643,,
644,,
645,,
646,,
647,,
648,,
649,,
650,538319652,17.989845514297485
651,,
652,,
653,,
654,,
655,,
656,,
657,,
658,,
659,,
660,,
661,,
662,860873428,64.46524596214294
663,,
664,,
665,,
666,,
667,,
668,2811077773,0.2770121097564697
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,644997092988678,0.0751442909240722
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,110941813,13.15912914276123
689,,
690,,
691,,
692,842043391019219959,0.0405857563018798
693,,
694,1339784153569958487,11.46003794670105
695,,
696,,
697,,
698,,
699,,
700,,
701,13.478442935604301,204.7087550163269
702,,
703,,
704,501985601490518144,0.0320470333099365
705,,
706,884837055,6.977366209030151
707,,
708,,
709,,
710,,
711,,
712,413876461,3.6998119354248047
713,788626351539895,0.2501108646392822
714,2.452767775565E+20,7.160350799560547
715,,
716,,
717,,
718,,
719,,
720,,
721,,
722,,
723,,
724,,
725,4598797036650685,1.0231373310089111
726,,
727,,
728,,
729,,
730,,
731,608637142791883,0.0303013324737548
732,,
733,574368578,80.74662923812866
734,,
735,,
736,,
737,,
738,,
739,711399016,39.31220889091492
740,,
741,,
742,,
743,,
744,,
745,94586478,1.1356019973754885
746,,
747,,
748,,
749,13459471903176422,29.83342409133911
750,,
751,,
752,,
753,,
754,785845900,112.1303162574768
755,,
756,,
757,75737353,13.356425762176514
758,,
759,,
760,,
761,,
762,,
763,,
764,,
765,,
766,,
767,,
768,14655308696436060,0.2429962158203125
769,,
770,,
771,,
772,83985379,4.509161949157715
773,,
774,,
775,,
776,9.627509725002E+33,1.5107955932617188
777,,
778,,
779,0.547326103833,5.243052959442139
780,,
781,,
782,,
783,,
784,,
785,,
786,,
787,,
788,471745499,1.0704562664031982
789,,
790,,
791,,
792,,
793,475808650131120,4.586893320083618
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,4921370551019052,27.131829500198364
805,,
806,,
807,,
808,,
809,,
810,124136381,153.7172474861145
811,,
812,,
813,14063639,0.0388712882995605
814,,
815,,
816,,
817,93161854520921,80.32760500907898
818,11871909492066000,0.0320620536804199
819,,
820,,
821,9219661511328178,0.0465743541717529
822,950591530,3.4657771587371826
823,,
824,,
825,,
826,,
827,,
828,148693670,11.643024444580078
829,,
830,,
831,,
832,,
833,43884302,55.55960130691528
834,1254404167198752370,5.139348268508911
835,,
836,,
837,,
838,250591.442792,0.5460376739501953
839,,
840,194396971,356.54974031448364
841,,
842,,
843,,
844,,
845,45009328011709400,0.1279802322387695
846,,
847,,
848,,
849,,
850,,
851,,
852,,
853,44511058204,2.434269666671753
854,,
855,,
856,17.09661501,0.0924670696258544
857,,
858,,
859,1527162658488196,0.8588955402374268
860,958666903,0.4277057647705078
861,672623540591,6.969256639480591
862,6111397420935766740,0.0576531887054443
863,3862.871397,0.7865355014801025
864,,
865,761181918,0.6132369041442871
866,492401720,0.0465798377990722
867,870557257,74.49516439437866
868,3832914911887589,0.0360591411590576
869,14.97696693,3.6860873699188232
870,229.9129353234,96.6833119392395
871,,
872,2903144925319290239,0.0361790657043457
873,735131856,18.95451593399048
874,,
875,,
876,,
877,336785000760344621,0.0397310256958007
878,23707109,32.51303172111511
879,4350069824940,4.759902477264404
880,,
881,205702861096933200,56.34164333343506
882,15800662276,0.9039499759674072
883,,
884,1105985795684653500,10.258601665496826
885,827850196,0.0408587455749511
886,5570163,196.22385597229004
887,39896187138661622,0.1443705558776855
888,227429102,33.686652183532715
889,424315113,0.0673553943634033
890,820442179,542.2119429111481
891,1541414,2.20720648765564
892,,
893,26688208,4.823586463928223
894,0.7718678168,0.4850409030914306
895,670785433,212.29953241348267
896,,
897,1.599827123,0.095071792602539
898,0.9861343531,106.03621864318848
899,,
900,646900900,0.0770990848541259
901,2.364497769,0.0437977313995361
902,343557869,275.6803786754608
903,,
904,,
905,70228218,0.062915563583374
906,0.0195868911,1.3261945247650146
907,196808901,0.6027069091796875
908,,
909,,
910,,
911,5679.934966,0.5413515567779541
912,674045136,0.0429184436798095
913,2101925115560555020,4.626657009124756
914,414213562371805310,2.42724609375
915,55601924,9.995478391647339
916,877789135,3.663018941879273
917,,
918,-6999033352333308,0.0425665378570556
919,134222859969633,68.91638517379761
920,1154027691000533893,11.082993030548096
